name,cas_number,smiles,molecular_formula,delta_d,delta_p,delta_h,molecular_weight,boiling_point,density,molar_volume,category,ghs_hazard,confidence,source_count,source,source_url,hidden
1-Methyl Naphthalene,90-12-0,Cc1cccc2ccccc12,C11H10,19.7,0.8,4.7,142.2,,,,aromatic,H302; H304; H411; H319; H335; H336; H373; H400; H410; H227; H401; H315; H334,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7002,
1-Methyl Vinyl Methyl Ether,116-11-0,COC(C)=C,C4H8O,14.8,4.2,5.6,72.11,35.1,,,ether,H224; H302; H412,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8300,
1-Naphthol,90-15-3,Oc1cccc2ccccc12,C10H8O,19.7,6.3,12.3,144.17,288.0,,,aromatic,H302; H312; H315; H318; H335; H311; H317; H400; H410; H412; H411; H314; H371,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7005,
1-Nitropropane,108-03-2,CCC[N+]([O-])=O,C3H7NO2,16.6,12.3,5.5,89.09,,,,hydrocarbon,H226; H302; H312; H332; H331; H319; H335; H336; H370; H351,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7903,
1-Nonanol,143-08-8,CCCCCCCCCO,C9H20O,16.0,4.8,11.0,144.25,,,,alcohol,H315; H319; H411; H227; H332; H335; H373,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8914,
1-Nonene,124-11-8,CCCCCCCC=C,C9H18,15.4,1.0,2.2,126.24,,,,hydrocarbon,H226; H304; H315; H319; H335; H336,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/31285,
1-Octanol,111-87-5,CCCCCCCCO,C8H18O,16.0,5.0,11.2,130.23,,,,alcohol,H302; H312; H315; H319; H412; H227; H370; H371; H401; H305; H316; H335; H341; H402,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/957,
1-Octene,111-66-0,CCCCCCC=C,C8H16,15.3,1.0,2.4,112.21,,,,hydrocarbon,H225; H304; H315; H411; H400; H410; H332; H336,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8125,
1-Pentanol,71-41-0,CCCCCO,C5H12O,15.9,5.9,13.9,88.15,,,,ether,H226; H315; H332; H335; H314; H318; H319; H371,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6276,
1-Pentene,109-67-1,CCCC=C,C5H10,13.9,1.4,3.8,70.13,,,,hydrocarbon,H224; H304; H315; H319; H412,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8004,
1-Propanethiol,107-03-9,CCCS,C3H8S,16.1,5.8,5.7,76.16,,,,hydrocarbon,H225; H302; H319; H317; H400; H332; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7848,
1-Propanol,71-23-8,CCCO,C3H8O,16.0,6.8,17.4,60.1,,,,ether,H225; H318; H336; H302; H361; H303; H305; H313; H315; H319; H335; H351,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/1031,
1-Tetradecene,1120-36-1,CCCCCCCCCCCCC=C,C14H28,16.1,0.5,1.9,196.37,251.1,,,hydrocarbon,H304; H315,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/14260,
"2,2',5,5'-Tetrathiafulvalen",31366-25-3,,C6H4S4,21.0,8.2,8.4,204.4,,,,other,H317,0.795,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/99451,
"2,2,2-Trifluoro Ethanol",75-89-8,OCC(F)(F)F,C2H3F3O,15.4,8.3,16.4,100.04,,,,alcohol,H226; H301; H312; H315; H318; H331; H332; H335; H360; H373,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6409,
"2,2,4-Trimethyl-1,3-Pentanediol Monoisobutyrate (Texanol)",25265-77-4,,,15.1,6.1,9.8,,,,,alcohol,,0.700,1,hspip_solvents,,
"2,2,6,6-Tetrachlorocyclohexanone",3776-30-5,ClC1(Cl)CCCC(Cl)(Cl)C1=O,C6H6Cl4O,19.5,14.0,6.3,235.9,,,,ether,H302,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/77407,
"2,2-Dimethyl-1-Propanol (Neopentyl Alc.)",75-84-3,,,15.6,6.5,13.5,,,,,alcohol,,0.700,1,hspip_solvents,,
"2,3,4-Trifluoro Nitrobenzene",771-69-7,[O-][N+](=O)c1ccc(F)c(F)c1F,C6H2F3NO2,19.5,7.7,3.5,177.08,,,,aromatic,H302; H311; H312; H315; H317; H319; H332; H335; H373,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/69871,
"2,3-Benzofuran (Cumaron)",271-89-6,,,18.7,5.1,5.7,,,,,ether,,0.700,1,hspip_solvents,,
"2,3-Butadiene-1-ol",18913-31-0,OC[CH]=[C]=[CH2],C4H6O,16.2,6.6,16.8,70.09,,,,ether,H226; H315; H319; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/140447,
"2,3-Butylene Carbonate",4437-70-1,CC1OC(=O)OC1C,C5H8O3,18.0,16.8,3.1,116.11,,,,ester,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/536113,
"2,3-Dibromoprene",34994-48-4,,C4H4Br2,17.7,11.8,6.4,211.88,,,,halogenated,,0.808,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/21863425,
"2,3-Dichloro-1,3-Butadiene",1653-19-6,ClC(=C)C(Cl)=C,C4H4Cl2,17.1,2.3,2.8,122.98,98.1,,,halogenated,H302; H315; H319; H335; H411,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/15447,
"2,3-Dichloronitrobenzene",3209-22-1,[O-][N+](=O)c1cccc(Cl)c1Cl,C6H3Cl2NO2,19.7,12.6,4.4,192.0,257.6,,,aromatic,H301; H302; H373; H411; H401; H315; H370,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/18555,
"2,3-Dichloropropanol",616-23-9,OCC(Cl)CCl,C3H6Cl2O,17.5,9.2,14.6,128.98,182.9,,,alcohol,H301; H310; H315; H318; H319; H332; H227; H371; H373,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12018,
"2,3-Dichloropropene",78-88-6,ClCC(Cl)=C,C3H4Cl2,16.2,7.8,3.0,110.97,94.1,,,halogenated,H225; H302; H312; H315; H318; H332; H335; H341; H412; H319; H336,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6565,
"2,4,5-Trichlorothiophenol",3773-14-6,Sc1cc(Cl)c(Cl)cc1Cl,C6H3Cl3S,21.0,4.5,9.1,213.5,,,,alcohol,H315; H318; H319; H335; H413,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/19597,
"2,4,6-Tribromo Phenol",118-79-6,Oc1c(Br)cc(Br)cc1Br,C6H3Br3O,20.6,10.2,14.1,330.8,,,,alcohol,H317; H319; H400; H410; H302; H361; H371; H373,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/1483,
"2,4,6-Trichloroanisol",87-40-1,COc1c(Cl)cc(Cl)cc1Cl,C7H5Cl3O,21.0,3.9,7.0,211.5,,,,halogenated,H302; H319; H413,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6884,
"2,4,6-Trichlorophenol",88-06-2,Oc1c(Cl)cc(Cl)cc1Cl,C6H3Cl3O,20.3,5.1,10.8,197.4,246.1,,,alcohol,H302; H315; H319; H351; H400; H410; H335; H361; H370; H372; H411,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6914,
"2,4-Dichloro-3-Fluoronitrobenzene",393-79-3,[O-][N+](=O)c1ccc(Cl)c(F)c1Cl,C6H2Cl2FNO2,19.9,7.2,4.2,209.99,,,,aromatic,H302; H312; H332,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/223081,
"2,4-Dichloro-5-Nitrobenzotrifluoride",400-70-4,[O-][N+](=O)c1cc(c(Cl)cc1Cl)C(F)(F)F,C7H2Cl2F3NO2,19.9,7.6,3.7,259.99,,,,aromatic,H302; H315; H319; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/621179,
"2,4-Dichloroaniline",554-00-7,Nc1ccc(Cl)cc1Cl,C6H5Cl2N,20.9,6.2,10.0,162.01,245.1,,,aromatic,H301; H311; H331; H373; H400; H410; H302; H370; H372; H317; H318,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11123,
"2,4-Dichlorobenzaldehyde",874-42-0,Clc1ccc(C=O)c(Cl)c1,C7H4Cl2O,19.7,8.8,5.4,175.01,233.1,,,aromatic,H314; H318; H411,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/13404,
"2,4-Dichloronitrobenzene",611-06-3,[O-][N+](=O)c1ccc(Cl)cc1Cl,C6H3Cl2NO2,20.4,8.7,4.2,192.0,258.6,,,aromatic,H302; H311; H315; H317; H319; H335; H341; H350; H411; H351; H361; H373; H312,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11899,
"2,4-Dichlorophenol",120-83-2,Oc1ccc(Cl)cc1Cl,C6H4Cl2O,20.0,7.2,13.1,163.0,210.1,,,aromatic,H302; H311; H314; H411; H300; H318; H331; H335; H336; H370; H401; H410,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8449,
"2,4-Difluoronitrobenzene",446-35-5,[O-][N+](=O)c1ccc(F)cc1F,C6H3F2NO2,19.4,11.0,3.7,159.09,207.1,,,aromatic,H301; H311; H315; H319; H330; H335; H227; H310; H371; H401; H411,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/67967,
"2,4-Dimethylaniline",95-68-1,Cc1ccc(N)c(C)c1,C8H11N,19.2,5.2,8.7,121.18,218.1,,,aromatic,H301; H311; H319; H330; H331; H373; H411; H227; H302; H332; H370; H372; H312; H315; H335; H341; H351,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7250,
"2,4-Dinitrotoluene",121-14-2,Cc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O,C7H6N2O4,20.0,13.1,4.9,182.13,,,,aromatic,H301; H311; H331; H341; H350; H361; H373; H400; H410; H330; H336; H370; H372; H302; H316; H351,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8461,
"2,5-Dichlorobenzotrifluoride",320-50-3,FC(F)(F)c1cc(Cl)ccc1Cl,C7H3Cl2F3,20.0,4.7,2.4,215.0,,,,aromatic,H314,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/35360,
"2,5-Dichlorophenol",583-78-8,Oc1cc(Cl)ccc1Cl,C6H4Cl2O,20.0,6.3,12.1,163.0,211.1,,,aromatic,H302; H314; H315; H318; H319; H411; H335; H371; H372; H401,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/66,
"2,5-Diethoxy Tetrahydrofuran",3320-90-9,CCOC1CCC(OCC)O1,C8H16O3,16.6,6.4,7.3,160.21,170.6,,,ether,H226,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/95500,
"2,5-Dimethoxytetrahydrofuran",696-59-3,COC1CCC(OC)O1,C6H12O3,16.8,7.2,8.2,132.16,145.8,,,ether,H226; H315; H318; H319; H335,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/79098,
"2,5-Dimethyl Pyrrole",625-84-3,Cc1[nH]c(C)cc1,C6H9N,18.3,7.6,6.8,95.14,,,,heterocyclic,H226; H301,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12265,
"2,5-Tetrahydrofuran Dimethanol",104-80-3,,C6H12O3,17.9,8.5,18.9,132.16,,,,alcohol,H315; H319; H335,0.795,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/97792,
"2,6-Dichloro-7-Methyl Purine",2273-93-0,Cn1cnc2nc(Cl)nc(Cl)c12,C6H4Cl2N4,20.5,11.7,14.2,203.03,,,,halogenated,H302; H315; H319; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/75281,
"2,6-Dichloroanisole",1984-65-2,COc1c(Cl)cccc1Cl,C7H6Cl2O,19.8,8.4,6.5,177.02,,,,aromatic,H302; H315; H319; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/16127,
"2,6-Dichlorophenol",87-65-0,Oc1c(Cl)cccc1Cl,C6H4Cl2O,20.1,7.5,10.9,163.0,219.1,,,aromatic,H314; H411; H315; H319; H371; H401,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6899,
"2,6-Difluorobenzonitrile",1897-52-5,Fc1cccc(F)c1C#N,C7H3F2N,18.8,11.2,3.2,139.1,,,,aromatic,H302; H312; H315; H319; H332; H335,0.975,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/74695,
"2,6-Dimethoxy Phenol",91-10-1,COc1cccc(OC)c1O,C8H10O3,19.3,7.6,13.7,154.16,264.6,,,alcohol,H302,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7041,
"2,6-Dimethyl Phenol",576-26-1,Cc1cccc(C)c1O,C8H10O,19.1,4.9,12.9,122.16,,,,alcohol,H301; H311; H314; H411; H318; H335; H336; H370; H372; H373; H401,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11335,
2-(Diethylamino)Ethanol,100-37-8,,,15.7,5.8,12,,,,,alcohol,,0.700,1,hspip_solvents,,
2-Acetyl Thiophene,88-15-3,CC(=O)c1sccc1,C6H6OS,19.1,12.2,9.3,126.18,213.6,,,ether,H302; H311; H312; H332,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6920,
2-Amino Pyridine,504-29-0,Nc1ccccn1,C5H6N2,20.4,8.1,12.2,94.11,207.1,,,amine,H301; H311; H312; H315; H319; H331; H335; H411; H318; H402; H412; H320; H370; H316,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10439,
2-Bromo Allyl Alcohol,598-19-6,OCC(Br)=C,C3H5BrO,17.1,9.9,16.2,136.98,,,,alcohol,H302; H315; H318; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/446627,
2-Bromo Propene,557-93-7,CC(Br)=C,C3H5Br,16.1,6.0,4.9,120.98,48.5,,,halogenated,H225; H315; H319; H335,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11202,
2-Bromobutane,78-76-2,CCC(C)Br,C4H9Br,16.3,7.7,4.4,137.02,,,,halogenated,H225; H412,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6554,
2-Bromopropane,75-26-3,CC(C)Br,C3H7Br,15.5,8.3,4.7,122.99,,,,halogenated,H225; H360; H373; H350; H371; H372; H402; H320; H316,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6358,
2-Bromothiophene,1003-09-4,Brc1sccc1,C4H3BrS,20.1,5.2,4.6,163.04,150.1,,,halogenated,H226; H300; H301; H310; H315; H318; H319; H330,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/13851,
2-Butanol,78-92-2,CCC(C)O,C4H10O,15.8,5.7,14.5,74.12,,,,ether,H226; H319; H335; H336; H332; H361; H303,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6568,
2-Butene (Cis),590-18-1,,,14.7,1.3,4.1,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
2-Butenyl Methyl Ether (Cis),25125-85-3,,,15.2,3.4,5,,,,,ether,,0.700,1,hspip_solvents,,
2-Butenyl Methyl Ether (Trans),10034-14-7,,,15.3,4.4,4.3,,,,,ether,,0.700,1,hspip_solvents,,
2-Butynedinitrile,1071-98-3,N#CC#CC#N,C4N2,15.2,16.2,8.0,76.06,76.6,,,amine,,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/14068,
2-Chloro Allyl Alcohol,5976-47-6,OCC(Cl)=C,C3H5ClO,17.1,10.2,16.4,92.52,138.1,,,alcohol,H226; H302; H312; H332,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/80076,
2-Chloro Propene (Isopropenyl Chloride),557-98-2,,,15.5,6.7,2.2,,,,,halogenated,,0.700,1,hspip_solvents,,
2-Chloro-2-Methyl Propane,507-20-0,CC(C)(C)Cl,C4H9Cl,15.6,7.6,2.0,92.57,,,,halogenated,H225,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10486,
2-Chloro-4-Methylaniline,615-65-6,Cc1ccc(N)c(Cl)c1,C7H8ClN,19.7,7.4,8.9,141.6,224.1,,,aromatic,H302; H312; H315; H318; H319; H332; H412,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12007,
2-Chloro-5-Methyl Phenol,615-74-7,Cc1ccc(Cl)c(O)c1,C7H7ClO,19.0,7.7,13.1,142.58,197.9,,,alcohol,H302; H312; H315; H317; H318; H319; H335; H400,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12008,
2-Chloroacetamide,79-07-2,NC(=O)CCl,C2H4ClNO,17.6,12.4,12.8,93.51,,,,acid,H301; H317; H361; H319; H315; H360,0.975,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6580,
2-Chloroallylidene Diacetate,5459-90-5,CC(=O)OC(OC(C)=O)C(Cl)=C,C7H9ClO4,16.7,7.3,8.8,192.6,,,,acid,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/79576,
2-Chlorobutane,78-86-4,CCC(C)Cl,C4H9Cl,15.8,7.6,2.0,92.57,,,,halogenated,H225; H290; H315; H319; H335; H412,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6563,
2-Chlorocyclohexanone,822-87-7,ClC1CCCCC1=O,C6H9ClO,18.5,13.0,5.1,132.59,,,,ether,H315; H317; H319; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/13203,
2-Chloroethyl Acetate,542-58-5,CC(=O)OCCCl,C4H7ClO2,16.7,9.6,8.8,122.55,145.1,,,acid,H226; H300; H310; H330,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10959,
2-Chloroethyl Benzene,622-24-2,ClCCc1ccccc1,C8H9Cl,19.3,6.3,2.2,140.61,,,,aromatic,H315; H319; H412; H413; H227,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/231496,
2-Chloroethyl Ethyl Ether,628-34-2,CCOCCCl,C4H9ClO,16.3,7.9,4.6,108.57,107.6,,,ether,H225; H301; H315; H319; H331; H332; H335,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12341,
2-Chloroethyl Ethyl Sulfide,693-07-2,CCSCCCl,C4H9ClS,17.2,5.0,6.1,124.63,157.1,,,halogenated,H226; H301; H311; H314; H331; H350,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12733,
2-Chlorophenol,95-57-8,Oc1ccccc1Cl,C6H5ClO,19.0,5.5,13.9,128.55,175.8,,,alcohol,H302; H312; H332; H411; H300; H227; H314; H318; H330; H360; H370; H301; H335; H351; H361; H373,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7245,
2-Chloropropenal,683-51-2,ClC(=C)C=O,C3H3ClO,17.1,12.9,8.1,90.51,,,,ether,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/560790,
2-Chloropropenoic Acid,598-79-8,OC(=O)C(Cl)=C,C3H3ClO2,19.1,9.4,12.4,106.51,,,,acid,H314,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11735,
2-Chlorothiophene,96-43-5,Clc1sccc1,C4H3ClS,19.2,6.2,8.0,118.59,128.5,,,halogenated,H225; H226; H301; H311; H315; H319; H330; H335,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7299,
2-Cyclopentenyl Alcohol,3212-60-0,OC1CCC=C1,C5H8O,18.1,7.6,15.6,84.12,,,,ether,H225; H226; H315; H319; H332; H335,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/220164,
2-Decanol,1120-06-5,CCCCCCCCC(C)O,C10H22O,15.8,3.9,10.0,158.28,210.5,,,alcohol,H319,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/14254,
2-Ethyl Croton Aldehyde,19780-25-7,CC\C(=C/C)C=O,C6H10O,16.1,8.0,5.5,98.14,,,,ether,H226; H311; H315; H319; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/5362897,
2-Ethyl Hexyl Acetate,103-09-3,,C10H20O2,15.8,2.9,5.1,172.26,199.9,,,ester,H315,0.808,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7635,
2-Ethyl Hexyl Acrylate,103-11-7,,C11H20O2,15.3,4.3,3.0,184.27,217.1,,,ester,H315; H317; H335; H412; H319; H227; H336; H351; H373; H401; H411,0.808,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7636,
2-Ethyl Hexyl Phthalate (Mono),4376-20-9,,,17.3,6.2,6.8,,,,,ester,,0.700,1,hspip_solvents,,
"2-Ethyl-1,3-Butadiene",3404-63-5,CCC(=C)C=C,C6H10,15.3,1.6,3.8,82.14,72.9,,,hydrocarbon,,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/18850,
2-Ethyl-1-Butanol,97-95-0,CCC(CC)CO,C6H14O,15.8,4.3,13.5,102.17,,,,ether,H302; H312; H226,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7358,
2-Ethyl-1-Butene,760-21-4,CCC(=C)CC,C6H12,14.9,1.7,3.5,84.16,,,,hydrocarbon,H225; H304; H317; H319; H336,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12970,
2-Ethyl-Hexanol,104-76-7,CCCCC(CC)CO,C8H18O,15.9,3.3,11.8,130.23,,,,alcohol,H315; H319; H332; H335; H402; H227; H336; H361; H371; H401; H312; H314,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7720,
2-Ethylhexyl Amine,20352-67-4,CCCCC(CC)CN,C8H19N,15.7,4.2,6.1,129.24,,,,amine,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/546879,
2-Furonitrile,617-90-3,N#Cc1occc1,C5H3NO,18.4,15.0,8.2,93.08,147.1,,,nitrile,H226; H302; H312; H318; H332,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/69245,
2-Heptanol,543-49-7,CCCCCC(C)O,C7H16O,15.7,5.4,11.7,116.2,,,,alcohol,H226; H312; H315; H319,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10976,
2-Methoxy Tetrahydropyrane,6581-66-4,COC1CCCCO1,C6H12O2,17.2,6.6,6.0,116.16,128.6,,,ether,H226,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/23057,
"2-Methoxy-1,3-Dioxolane",19693-75-5,COC1OCCO1,C4H8O3,17.8,8.4,7.7,104.1,129.6,,,ether,H226,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/29744,
2-Methyl (Cis) Acrylic Acid,503-64-0,,,16.8,5.2,12.4,,,,,acid,,0.700,1,hspip_solvents,,
2-Methyl Cyclohexanol (Mix),583-59-5,,,17.1,6.5,12.5,,,,,alcohol,,0.700,1,hspip_solvents,,
2-Methyl Cyclohexanone,583-60-8,CC1CCCCC1=O,C7H12O,17.6,7.8,4.7,112.17,162.6,,,ether,H226; H332; H302; H312; H319; H335; H336,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11419,
2-Methyl Pyrazine,109-08-0,Cc1cnccn1,C5H6N2,18.3,12.3,10.5,94.11,135.7,,,heterocyclic,H226; H302,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7976,
2-Methyl Tetrahydrofuran,96-47-9,CC1CCCO1,C5H10O,16.9,5.0,4.3,86.13,,,,ether,H225; H302; H315; H318; H319; H335; H336; H314,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7301,
"2-Methyl-1,3-Dioxolane",497-26-7,CC1OCCO1,C4H8O2,17.3,4.8,5.8,88.11,82.6,,,ether,H225; H319,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10342,
2-Methyl-1-Butanol,137-32-6,CCC(C)CO,C5H12O,16.0,5.1,14.3,88.15,,,,ether,H226; H315; H318; H332; H335; H319,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/8723,
2-Methyl-1-Butene,563-46-2,CCC(C)=C,C5H10,14.5,1.8,1.3,70.13,,,,hydrocarbon,H224; H225; H302; H304; H315; H336; H341; H351; H411; H319; H332; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11240,
2-Methyl-1-Chloro Acrolein,53175-28-3,CC(=C)C(Cl)=O,C4H5ClO,17.1,10.6,7.3,104.53,,,,halogenated,H226; H301; H311; H315; H318; H330; H335; H400,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/5355510,
2-Methyl-1-Pentanol,105-30-6,CCCC(C)CO,C6H14O,15.8,4.9,13.5,102.17,,,,ether,H226; H302; H315; H318; H319; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7745,
2-Methyl-2-Butanol,75-85-4,CCC(C)(C)O,C5H12O,15.3,6.1,13.3,88.15,,,,ether,H225; H315; H332; H335; H312; H318; H336; H302; H319; H370,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6405,
2-Methyl-2-Butene,513-35-9,CC=C(C)C,C5H10,14.7,2.0,2.9,70.13,,,,hydrocarbon,H224; H225; H302; H304; H315; H336; H341; H350; H351; H411,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10553,
2-Methylfuran,534-22-5,Cc1occc1,C5H6O,17.3,2.8,7.4,82.1,,,,ether,H225; H301; H319; H330; H331; H411,0.975,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10797,
2-Nitro-1-Propanol,2902-96-7,CC(CO)[N+]([O-])=O,C3H7NO3,16.1,13.7,15.4,105.09,,,,hydrocarbon,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/92187,
2-Nitropropane,79-46-9,CC(C)[N+]([O-])=O,C3H7NO2,16.2,12.1,4.1,89.09,120.4,,,hydrocarbon,H226; H302; H332; H350; H331; H341; H412; H320; H330; H336; H370; H372; H373; H351,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/398,
2-Nitrothiophene,609-40-5,[O-][N+](=O)c1sccc1,C4H3NO2S,19.7,16.2,8.2,129.14,224.6,,,nitro,H302; H312; H332; H341,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11866,
