name,cas_number,delta_d,delta_p,delta_h,radius,type,confidence,source_count,source,source_url,dataset_id
NAT RUBBER,,16.0,4.0,6.0,1.3,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
NATURAL RUBBER 1 HR,,15.6,3.4,9.1,14.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
NATURAL RUBBER 20 MIN,,14.5,7.3,4.5,11.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
NATURAL RUBBER 4 HR,,19.4,13.2,7.7,19.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
NEOPRENE 1 HR,,19.0,8.0,0.0,13.2,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
NEOPRENE 20 MIN,,17.6,2.5,5.9,6.2,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
NEOPRENE 4 HR,,14.6,13.9,2.3,15.9,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
NEOPRENE CR,,18.1,4.3,6.7,8.9,Supplemental Chemical Resistance Corrlations,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
NITRILE 1 HR,,16.6,9.1,4.4,10.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
NITRILE 20 MIN,,17.5,7.3,6.5,5.1,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
NITRILE 4 HR,,19.0,12.6,3.8,13.3,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
NYLON 66,,16.0,11.0,24.0,3.0,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PA11 CR,,17.0,4.4,10.6,5.1,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PA6 CR,,17.0,3.4,10.6,5.1,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PA66 SOL,,17.4,9.8,14.6,5.1,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PALM OIL,,17.7,3.5,3.7,4.7,Miscellaneous,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PAN,,21.7,14.1,9.1,10.9,Solubility of Polyacrylonitirile,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PARALOID B72,,17.6,7.4,5.6,9.4,Polymers of Interest for Conservation of Paintings,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PARALOID EXPER. RES. QR 954,,18.4,9.8,10.0,12.4,Acrylate Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PARALOID P 400,,19.2,9.6,9.3,12.2,Acrylate Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PARALOID P 410,,19.6,9.1,6.8,12.2,Acrylate Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PARAPOL S-50,,17.9,3.9,4.9,3.9,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PARAPOL S-60,,17.9,3.9,4.9,3.9,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PARLON P 10,,20.26,6.32,5.4,10.64,Chlorinated Polypropylene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PBMA (10%),,20.6,3.5,7.2,12.8,Acrylics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PBMA?,,15.9,5.5,5.9,8.5,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PBUTYLACRYLATE,,16.2,9.0,3.0,10.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PC,,18.1,5.9,6.9,5.5,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PCTFE,,14.1,2.7,5.5,6.6,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PE,,16.0,0.8,2.8,3.2,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PE? CR Q UESTIONABLE VALUES,,16.8,5.4,2.4,4.7,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PECTFE SOL AT HIGH TEMP.,,19.5,7.3,1.7,5.1,Poly(Ethylene/Chlorotrifluoroethylene),0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PEI 1200PSI,,17.2,6.4,5.2,3.6,PEI - Polyethylene Imide - Environmental Stress Cracking (ESC),0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PEI 2400PSI,,17.4,4.6,9.0,7.2,PEI - Polyethylene Imide - Environmental Stress Cracking (ESC),0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PEI 600PSI,,17.3,5.3,4.7,3.3,PEI - Polyethylene Imide - Environmental Stress Cracking (ESC),0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PEMA (10%),,16.5,8.7,5.0,10.4,Acrylics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PENTA BENZ MAL,,19.4,12.2,10.2,10.8,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PENTALYN 255,,17.55,9.37,14.32,10.64,Rosin Derivatives,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PENTALYN 830,,20.03,5.81,10.93,11.66,Rosin Derivatives,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PEO 4000 ? HEATED SAMPLES,,21.5,10.9,13.1,15.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PEO 4000 ? SAMPLES HEA TED,,22.2,11.2,13.2,17.1,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PERGUT S 5,,17.4,9.5,3.8,10.0,Chlorinated Rubber,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PES L B + C =1,,17.7,9.7,6.4,9.3,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PES L C=1,,18.7,10.5,7.6,9.1,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PES SOL,,19.6,10.8,9.2,6.2,Polymer Solubility Data from Various Sources,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PETG,,18.0,3.0,4.0,6.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PETP CR,,18.2,6.4,6.6,5.0,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PFA(?),,16.7,7.7,-0.5,8.1,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,hansen_a2
PHENODUR 373U,,19.74,11.62,14.59,12.69,Phenolic Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PHENOLIC,,21.6,5.2,18.8,15.4,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PHENOLICS,,19.8,7.2,10.8,12.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PIBMA (10%),,17.0,4.6,7.6,9.5,Acrylics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PICCOFLEX 120,,17.4,7.8,3.8,7.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PICCOPALE 110,,17.55,1.19,3.6,6.55,Hydrocarbon Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PICCORONE 450L,,19.42,5.48,5.77,9.62,Hydrocarbon Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PKHH,,23.4,7.2,14.8,14.9,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PLASTOKYD AC4X (30%),,23.9,7.8,8.8,19.9,Acrylic Modified Alkyd,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PLASTOKYD S27 (30%),,20.1,5.7,5.3,20.0,Acrylic Modified Alkyd,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PLASTOKYD SC140 (30%),,25.2,9.2,3.7,20.0,Acrylic Modified Alkyd,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PLASTOKYD SC400 (30%),,23.7,0.5,10.3,20.0,Acrylic Modified Alkyd,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PLASTOPAL H,,20.81,8.29,14.96,12.69,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PLEXAL C-34,,18.5,9.21,4.91,10.64,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PLEXIGUM M527,,18.4,9.4,6.5,10.7,Polyacrylate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PLEXIGUM MB319,,18.6,10.8,4.1,11.5,Polyacrylate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PLIOLITE P1230,,18.1,4.7,3.7,3.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PLIOLYTE S-100,,16.47,0.37,2.84,8.59,Hydrocarbon Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PMMA,,18.64,10.52,7.51,8.59,Polyacrylate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PMMA CR,,16.0,5.0,12.0,13.0,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYCYCLOLa,,19.0,9.0,15.0,12.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYETHYLENE 1 HR,,17.1,3.1,5.2,8.2,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYETHYLENE 20 MIN,,16.9,3.3,4.1,8.1,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYETHYLENE 4 HR,,24.1,14.9,0.3,24.3,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYETHYLENESULFIDE (GOOD),,17.8,3.8,2.2,4.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYISOPRENE SW,,17.0,4.0,4.0,7.3,Polyisoprene Swelling,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYMETHACRYLONITRILE,,17.2,14.4,7.6,3.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYSAR 5630,,17.55,3.35,2.7,6.55,Styrene-Butadiene (SBR),0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYSTYRENE LG,,22.28,5.75,4.3,12.68,Polystyrene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYVINYLALCOHOL,,15.0,17.2,17.8,10.2,Correlations for Some Barrier-Type Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYVINYLALCOHOL 1 HR,,15.3,13.2,13.5,8.8,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYVINYLALCOHOL 20 MIN,,11.2,12.4,13.0,12.1,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYVINYLALCOHOL 4 HR,,17.2,13.6,15.4,10.9,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYVINYLBUTYL ETHER,,17.4,4.3,8.4,7.4,Polyisobutylene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYVINYLIDINE FLUORIDE SOL.,,17.0,12.1,10.2,4.1,Special Data,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POLYVINYLPYRROLIDONE (PVP),,21.4,11.6,21.6,17.3,Miscellaneous,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
POMH+POMC CR,,17.1,3.1,10.7,5.2,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PP,,18.0,0.0,1.0,6.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PPO CR,,17.9,3.1,8.5,8.6,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PPS CR 93°C,,18.8,4.8,6.8,2.8,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PPS TS60%12MO,,18.7,5.3,3.7,6.7,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PS,,18.5,4.5,2.9,5.3,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PSORIASIS SCALES,,24.64,11.94,12.92,19.04,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PSU CR,,16.0,6.0,6.6,9.0,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PSU ULTRASON S,,19.7,8.3,8.3,8.0,Polysulfone PSU,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PTFE L80 CR,,16.2,1.8,3.4,3.9,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
pTOLSULFONAMIDE-FORMALDEH,,24.6,18.6,16.4,20.9,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PUR,,17.9,6.9,3.7,2.7,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PUR CR,,18.1,9.3,4.5,9.7,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVAC,,17.6,2.2,4.0,4.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVBE,,16.7,3.7,8.3,8.6,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVC,,17.6,7.8,3.4,8.2,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVC 1 HR,,14.9,11.1,3.8,13.2,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVC 20 MIN,,16.1,7.1,5.9,9.3,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVC 4 HR,,24.4,4.9,9.9,22.7,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVDC (110C) SOLUBILITY,,17.6,9.1,7.8,3.9,High Temperature Solubility of PVDC,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVDC (130C) SOLUBILITY,,20.4,10.0,10.2,7.6,High Temperature Solubility of PVDC,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVEE,,16.0,4.0,12.0,14.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVETHYLETHER?,,15.1,3.1,11.9,12.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVF? (DMF ONLY GOOD SOLVENT),,17.4,13.7,11.3,2.0,Polymer Solubility Data from Various Sources,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVIBE,,16.0,1.0,8.0,10.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
PVINYLBUTYLETHER,,17.4,3.4,7.8,8.4,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
"PVOH (NOT GOOD, SEE CHAP. 5)",,17.0,9.0,18.0,4.0,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R ABS,,17.6,8.6,6.4,10.9,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R ACM,,16.8,11.8,11.6,17.0,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R AU ESTER PU,,17.9,13.3,10.7,17.1,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R BUTYL,,18.0,0.0,3.0,9.0,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R CELLULOSE ACETATE,,14.9,7.1,11.1,12.4,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R CHLORINATED PVC,,17.5,6.5,5.5,6.3,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R CR CHLOROPRENE,,24.6,8.6,6.4,20.4,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R CSM,,28.0,14.0,3.4,28.3,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R DIALLYLPHTHALATE,,22.2,12.2,8.6,15.8,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R EBONITE (DATA FIT 0.722),,18.7,6.1,2.7,6.6,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R ECO,,21.3,8.1,6.1,12.0,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R EPDM,,18.6,-3.4,4.4,10.7,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,hansen_a2
R EPOXY COLD CURING,,16.8,10.8,8.8,8.2,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R EPOXY HOT CURING,,18.3,12.3,9.7,7.3,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R ETHYLENE/PROPYLENE,,16.6,0.0,5.2,9.1,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R FKM (VIT ON) (0.76 DATA FIT),,11.6,23.0,5.0,21.6,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R FQ FL/SI,,15.9,20.1,6.9,16.8,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R HDPE/LDPE,,17.5,4.3,8.3,3.9,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R HET RESIN,,17.5,11.3,8.3,8.6,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R ISOPHTHALIC,,19.8,17.4,4.2,18.0,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R NBR,,19.8,17.8,3.2,19.0,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R NR NAT RUB,,20.8,1.8,3.6,14.0,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R PA12,,18.5,8.1,9.1,6.3,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R PA66,,18.2,8.8,10.8,5.2,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R PET,,19.1,6.3,9.1,4.8,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R PEU ETHER PU,,17.9,13.3,10.7,17.1,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R PMMA,,19.3,16.7,4.7,17.4,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R POLYAMIDEIMIDE,,18.5,5.7,8.7,4.2,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R POLYBUTYLENETEREPH,,18.0,5.6,8.4,4.5,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R POLYCARBONATE,,19.1,10.9,5.1,12.1,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R POLYIMIDES,,24.3,19.5,22.9,21.6,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R POLYPHENYLENEOXIDE,,16.9,8.9,2.7,11.7,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R POLYPROPYLENE,,17.2,5.6,-0.4,4.5,Chemical Resistance of Plastics,0.3,1,hansen_a2,,hansen_a2
R POLYSULPHONE,,19.8,11.2,6.2,11.3,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R POM ACETAL,,17.2,9.0,9.8,5.3,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R Q SILICONE (0.748 D ATA FIT),,13.8,5.0,1.2,14.3,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R SBR,,17.2,6.0,4.6,9.8,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R T SULPHIDE,,25.3,17.3,6.7,23.6,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R TEREPHTALIC,,19.8,17.4,4.2,18.0,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R TFP TETFLPROP (0.744 DATA FIT),,16.6,6.8,0.6,7.9,Chemical Resistance of Elastomers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R TPX,,18.8,1.4,6.4,7.9,Chemical Resistance of Plastics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R+H PBA,,16.0,8.0,8.0,12.0,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R+H PEMA,,19.0,9.0,8.0,11.0,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R+H PiMBA,,20.7,4.1,10.7,11.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R+H PMAA,,25.6,11.2,19.6,20.3,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R+H PMMA,,19.1,11.3,4.1,10.3,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
R+H PNBMA,,16.0,6.2,6.6,9.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
RUBBER MOD PS,,20.0,5.0,1.0,7.0,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SAN,,16.6,9.8,7.6,4.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SAN 85/15,,19.1,9.5,3.1,8.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SANTOLITE MHP ARYLSULFONA,,18.4,12.0,8.4,10.6,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SARAN F-120 VCL2/AN?,,28.8,16.8,0.8,23.7,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SARAN F-220 ?,,28.8,16.8,0.8,23.7,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SARANEX 4HR,,17.7,18.3,0.7,18.4,Correlations for Some Barrier-Type Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SHELL POLYALDEHYDE EX 39,,19.6,10.0,3.6,9.4,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SHELL POLYALDEHYDE EX 40,,19.6,10.0,3.6,9.4,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SHELL X-450,,19.3,9.5,11.1,11.1,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SHELLAC,,19.7,10.1,15.1,10.7,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SILICONE DC 23?,,16.4,0.0,7.8,5.5,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SILICONE DC-1107?,,19.6,3.4,10.8,9.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SINCLAIR 3840A,,18.4,4.0,9.6,7.3,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SMA 1430A,,18.8,11.4,16.4,14.1,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SOALKYD 1935-EGAX,,18.0,11.6,8.5,9.0,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SOAMIN M 60,,15.9,8.1,6.5,10.6,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SOL MYLAR 49001,,19.0,5.0,4.0,5.0,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
SOL MYLAR 49002,,19.0,5.0,5.0,5.0,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
STY MAL ANH,,23.4,13.8,15.2,16.5,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
STY/2EHA/AA 81/11/8,,17.7,4.9,5.9,5.9,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
STY/BUTENOL 85/15,,17.4,7.8,3.8,7.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
STY/CYCLOL 82/18,,18.2,5.6,7.2,5.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
STY/HALF ESTER MA 60/40,,18.9,10.9,10.7,9.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
STY/MA 85/15,,18.0,9.0,3.0,9.0,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
STY/MAA 90/10,,18.7,6.3,7.3,6.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
STY/PROP HALF E MA 57/43,,18.0,9.8,8.4,10.1,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers"
