name,cas_number,delta_d,delta_p,delta_h,radius,type,confidence,source_count,source,source_url
PFA(?),,16.7,7.7,-0.5,8.1,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,
PHENODUR 373U,,19.74,11.62,14.59,12.69,Phenolic Resins,0.3,1,hansen_a2,
PHENOLIC,,21.6,5.2,18.8,15.4,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,
PHENOLICS,,19.8,7.2,10.8,12.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
PIBMA (10%),,17.0,4.6,7.6,9.5,Acrylics,0.3,1,hansen_a2,
PICCOFLEX 120,,17.4,7.8,3.8,7.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
PICCOPALE 110,,17.55,1.19,3.6,6.55,Hydrocarbon Resins,0.3,1,hansen_a2,
PICCORONE 450L,,19.42,5.48,5.77,9.62,Hydrocarbon Resins,0.3,1,hansen_a2,
PKHH,,23.4,7.2,14.8,14.9,Epoxy,0.3,1,hansen_a2,
PLASTOKYD AC4X (30%),,23.9,7.8,8.8,19.9,Acrylic Modified Alkyd,0.3,1,hansen_a2,
PLASTOKYD S27 (30%),,20.1,5.7,5.3,20.0,Acrylic Modified Alkyd,0.3,1,hansen_a2,
PLASTOKYD SC140 (30%),,25.2,9.2,3.7,20.0,Acrylic Modified Alkyd,0.3,1,hansen_a2,
PLASTOKYD SC400 (30%),,23.7,0.5,10.3,20.0,Acrylic Modified Alkyd,0.3,1,hansen_a2,
PLASTOPAL H,,20.81,8.29,14.96,12.69,Amino Resins,0.3,1,hansen_a2,
PLEXAL C-34,,18.5,9.21,4.91,10.64,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,
PLEXIGUM M527,,18.4,9.4,6.5,10.7,Polyacrylate,0.3,1,hansen_a2,
PLEXIGUM MB319,,18.6,10.8,4.1,11.5,Polyacrylate,0.3,1,hansen_a2,
PLIOLITE P1230,,18.1,4.7,3.7,3.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
PLIOLYTE S-100,,16.47,0.37,2.84,8.59,Hydrocarbon Resins,0.3,1,hansen_a2,
PMMA,,18.64,10.52,7.51,8.59,Polyacrylate,0.3,1,hansen_a2,
PMMA CR,,16.0,5.0,12.0,13.0,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,
Poly iso-butyl methacrylate (PIBMA),9011-15-8,18.3,4.9,6.3,9.4,Polyacrylate,0.4,1,accudyne_polymers,
Poly n-butyl methacrylate (PnBMA),95608-33-7,16.0,6.2,6.6,9.5,Polyacrylate,0.4,1,accudyne_polymers,
Polyacrylonitrile (PAN),25014-41-9,21.7,14.1,9.1,10.9,Polyacrylonitrile,0.4,1,accudyne_polymers,
Polybutadiene,9003-17-2,17.5,2.3,3.4,6.6,Polybutadiene,0.4,1,accudyne_polymers,
Polycarbonate (PC),24936-68-3,19.6,8.8,5.7,10.2,Polycarbonate,0.4,1,accudyne_polymers,
Polychlorotrifluoroethylene,9002-83-9,15.6,2.5,4.7,5.8,Fluoropolymer,0.4,1,accudyne_polymers,
POLYCYCLOLa,,19.0,9.0,15.0,12.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
Polyetherimide (PEI),61128-46-9,17.7,6.0,6.4,4.8,Polyetherimide,0.4,1,accudyne_polymers,
Polyethersulfone (PES),25154-01-2,18.3,8.2,6.4,6.3,Polyethersulfone,0.4,1,accudyne_polymers,
Polyethyl methacrylate (PEMA),9003-42-3,17.5,8.5,4.7,9.6,Polyacrylate,0.4,1,accudyne_polymers,
Polyethylene (PE),9002-88-4,16.8,3.8,3.8,6.6,Polyethylene,0.4,1,accudyne_polymers,
POLYETHYLENE 1 HR,,17.1,3.1,5.2,8.2,Practical Film Thickness,0.3,1,hansen_a2,
POLYETHYLENE 20 MIN,,16.9,3.3,4.1,8.1,Practical Film Thickness,0.3,1,hansen_a2,
POLYETHYLENE 4 HR,,24.1,14.9,0.3,24.3,Practical Film Thickness,0.3,1,hansen_a2,
Polyethylene terephthalate (PET),25038-59-9,18.7,6.3,6.7,6.5,Polyester,0.4,1,accudyne_polymers,
POLYETHYLENESULFIDE (GOOD),,17.8,3.8,2.2,4.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
"Polyisobutylene (PIB, butyl (rubber)",9003-27-4,16.4,1.7,4.7,7.9,Elastomer,0.4,1,accudyne_polymers,
Polyisoprene (PIP),9003-31-0,18.1,2.4,2.3,10.3,Polyisoprene,0.4,1,accudyne_polymers,
POLYISOPRENE SW,,17.0,4.0,4.0,7.3,Polyisoprene Swelling,0.3,1,hansen_a2,
Polymethacrylonitrile (PMAN),25067-61-2,17.2,14.4,7.6,3.8,Based on Solvent Range Solubility Data - Not too Reliable,0.4,1,accudyne_polymers,
"Polymethyl methacrylate (PMMA, acrylic, plexiglas)",9011-14-7,17.9,10.1,5.4,11.0,Polyacrylate,0.4,1,accudyne_polymers,
Polyphenylene oxide (PPO),25134-01-4,17.9,3.1,8.5,8.6,Polyphenylene Oxide,0.4,1,accudyne_polymers,
Polyphenylene sulfide (PPS),26125-40-6,18.7,5.3,3.7,6.7,Polyphenylene Sulfide,0.4,1,accudyne_polymers,
Polypropylene (PP),,17.7,2.9,1.2,6.2,Polypropylene,0.25,1,accudyne_polymers,
POLYSAR 5630,,17.55,3.35,2.7,6.55,Styrene-Butadiene (SBR),0.3,1,hansen_a2,
Polystyrene (PS),9003-53-6,22.8,5.8,4.3,12.7,Polystyrene,0.4,1,accudyne_polymers,
POLYSTYRENE LG,,22.28,5.75,4.3,12.68,Polystyrene,0.3,1,hansen_a2,
Polysulfone (PSU),25135-51-7,18.5,8.5,7.0,9.4,Polysulfone PSU,0.4,1,accudyne_polymers,
Polytetrafluoroethylene (PTFE),9002-84-0,16.2,1.8,3.4,3.9,Fluoropolymer,0.4,1,accudyne_polymers,
Polyurethanes,,18.8,10.0,8.2,9.8,Polyurethane,0.25,1,accudyne_polymers,
Polyvinyl acetate (PVA),9003-20-7,20.9,11.3,9.7,13.7,Polyvinylacetate,0.4,1,accudyne_polymers,
Polyvinyl alcohol (PVOH),25213-24-5,14.7,14.1,14.9,10.5,Polyvinyl Alcohol,0.4,1,accudyne_polymers,
Polyvinyl butyral,63148-65-2,19.1,9.5,12.2,10.0,Polyvinylbutyral,0.4,1,accudyne_polymers,
Polyvinyl chloride (PVC),9002-86-2,16.8,8.9,6.1,8.5,Polyvinylchloride,0.4,1,accudyne_polymers,
POLYVINYLALCOHOL 1 HR,,15.3,13.2,13.5,8.8,Practical Film Thickness,0.3,1,hansen_a2,
POLYVINYLALCOHOL 20 MIN,,11.2,12.4,13.0,12.1,Practical Film Thickness,0.3,1,hansen_a2,
POLYVINYLALCOHOL 4 HR,,17.2,13.6,15.4,10.9,Practical Film Thickness,0.3,1,hansen_a2,
POLYVINYLBUTYL ETHER,,17.4,4.3,8.4,7.4,Polyisobutylene,0.3,1,hansen_a2,
"Polyvinylidene chloride (PVDC, Saran)",9002-85-1,19.0,9.6,9.0,5.8,Polyvinylidene Chloride,0.4,1,accudyne_polymers,
Polyvinylidene fluoride (PVDF),24937-79-9,17.0,12.1,10.2,4.1,Polyvinylidene Chloride,0.4,1,accudyne_polymers,
POLYVINYLIDINE FLUORIDE SOL.,,17.0,12.1,10.2,4.1,Special Data,0.3,1,hansen_a2,
POLYVINYLPYRROLIDONE (PVP),,21.4,11.6,21.6,17.3,Miscellaneous,0.3,1,hansen_a2,
POMH+POMC CR,,17.1,3.1,10.7,5.2,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,
PP,,18.0,0.0,1.0,6.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,
PPO CR,,17.9,3.1,8.5,8.6,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,
PPS CR 93°C,,18.8,4.8,6.8,2.8,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,
PPS TS60%12MO,,18.7,5.3,3.7,6.7,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,
PS,,18.5,4.5,2.9,5.3,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
PSORIASIS SCALES,,24.64,11.94,12.92,19.04,Biologically Interesting Systems,0.3,1,hansen_a2,
PSU CR,,16.0,6.0,6.6,9.0,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,
PSU ULTRASON S,,19.7,8.3,8.3,8.0,Polysulfone PSU,0.3,1,hansen_a2,
PTFE L80 CR,,16.2,1.8,3.4,3.9,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,
pTOLSULFONAMIDE-FORMALDEH,,24.6,18.6,16.4,20.9,Miscellaneous - Solvent Range,0.3,1,hansen_a2,
PUR,,17.9,6.9,3.7,2.7,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
PUR CR,,18.1,9.3,4.5,9.7,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,
PVAC,,17.6,2.2,4.0,4.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
PVBE,,16.7,3.7,8.3,8.6,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
PVC,,17.6,7.8,3.4,8.2,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
PVC 1 HR,,14.9,11.1,3.8,13.2,Practical Film Thickness,0.3,1,hansen_a2,
PVC 20 MIN,,16.1,7.1,5.9,9.3,Practical Film Thickness,0.3,1,hansen_a2,
PVC 4 HR,,24.4,4.9,9.9,22.7,Practical Film Thickness,0.3,1,hansen_a2,
PVDC (110C) SOLUBILITY,,17.6,9.1,7.8,3.9,High Temperature Solubility of PVDC,0.3,1,hansen_a2,
PVDC (130C) SOLUBILITY,,20.4,10.0,10.2,7.6,High Temperature Solubility of PVDC,0.3,1,hansen_a2,
PVEE,,16.0,4.0,12.0,14.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
PVETHYLETHER?,,15.1,3.1,11.9,12.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
PVF? (DMF ONLY GOOD SOLVENT),,17.4,13.7,11.3,2.0,Polymer Solubility Data from Various Sources,0.3,1,hansen_a2,
PVIBE,,16.0,1.0,8.0,10.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
PVINYLBUTYLETHER,,17.4,3.4,7.8,8.4,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
"PVOH (NOT GOOD, SEE CHAP. 5)",,17.0,9.0,18.0,4.0,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
R ABS,,17.6,8.6,6.4,10.9,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R ACM,,16.8,11.8,11.6,17.0,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R AU ESTER PU,,17.9,13.3,10.7,17.1,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R BUTYL,,18.0,0.0,3.0,9.0,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R CELLULOSE ACETATE,,14.9,7.1,11.1,12.4,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R CHLORINATED PVC,,17.5,6.5,5.5,6.3,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R CR CHLOROPRENE,,24.6,8.6,6.4,20.4,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R CSM,,28.0,14.0,3.4,28.3,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R DIALLYLPHTHALATE,,22.2,12.2,8.6,15.8,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R EBONITE (DATA FIT 0.722),,18.7,6.1,2.7,6.6,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R ECO,,21.3,8.1,6.1,12.0,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R EPDM,,18.6,-3.4,4.4,10.7,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R EPOXY COLD CURING,,16.8,10.8,8.8,8.2,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R EPOXY HOT CURING,,18.3,12.3,9.7,7.3,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R ETHYLENE/PROPYLENE,,16.6,0.0,5.2,9.1,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R FKM (VIT ON) (0.76 DATA FIT),,11.6,23.0,5.0,21.6,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R FQ FL/SI,,15.9,20.1,6.9,16.8,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R HDPE/LDPE,,17.5,4.3,8.3,3.9,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R HET RESIN,,17.5,11.3,8.3,8.6,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R ISOPHTHALIC,,19.8,17.4,4.2,18.0,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R NBR,,19.8,17.8,3.2,19.0,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R NR NAT RUB,,20.8,1.8,3.6,14.0,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R PA12,,18.5,8.1,9.1,6.3,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R PA66,,18.2,8.8,10.8,5.2,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R PET,,19.1,6.3,9.1,4.8,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R PEU ETHER PU,,17.9,13.3,10.7,17.1,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R PMMA,,19.3,16.7,4.7,17.4,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R POLYAMIDEIMIDE,,18.5,5.7,8.7,4.2,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R POLYBUTYLENETEREPH,,18.0,5.6,8.4,4.5,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R POLYCARBONATE,,19.1,10.9,5.1,12.1,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R POLYIMIDES,,24.3,19.5,22.9,21.6,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R POLYPHENYLENEOXIDE,,16.9,8.9,2.7,11.7,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R POLYPROPYLENE,,17.2,5.6,-0.4,4.5,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R POLYSULPHONE,,19.8,11.2,6.2,11.3,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R POM ACETAL,,17.2,9.0,9.8,5.3,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R Q SILICONE (0.748 D ATA FIT),,13.8,5.0,1.2,14.3,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R SBR,,17.2,6.0,4.6,9.8,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R T SULPHIDE,,25.3,17.3,6.7,23.6,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R TEREPHTALIC,,19.8,17.4,4.2,18.0,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R TFP TETFLPROP (0.744 DATA FIT),,16.6,6.8,0.6,7.9,Chemical Resistance of Elastomers,0.3,1,hansen_a2,
R TPX,,18.8,1.4,6.4,7.9,Chemical Resistance of Plastics,0.3,1,hansen_a2,
R+H PBA,,16.0,8.0,8.0,12.0,Acrylics - Solvent Range,0.3,1,hansen_a2,
R+H PEMA,,19.0,9.0,8.0,11.0,Acrylics - Solvent Range,0.3,1,hansen_a2,
R+H PiMBA,,20.7,4.1,10.7,11.5,Acrylics - Solvent Range,0.3,1,hansen_a2,
R+H PMAA,,25.6,11.2,19.6,20.3,Acrylics - Solvent Range,0.3,1,hansen_a2,
R+H PMMA,,19.1,11.3,4.1,10.3,Acrylics - Solvent Range,0.3,1,hansen_a2,
R+H PNBMA,,16.0,6.2,6.6,9.5,Acrylics - Solvent Range,0.3,1,hansen_a2,
RUBBER MOD PS,,20.0,5.0,1.0,7.0,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
SAN,,16.6,9.8,7.6,4.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
SAN 85/15,,19.1,9.5,3.1,8.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
SANTOLITE MHP ARYLSULFONA,,18.4,12.0,8.4,10.6,Miscellaneous - Solvent Range,0.3,1,hansen_a2,
SARAN F-120 VCL2/AN?,,28.8,16.8,0.8,23.7,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
SARAN F-220 ?,,28.8,16.8,0.8,23.7,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
SARANEX 4HR,,17.7,18.3,0.7,18.4,Correlations for Some Barrier-Type Polymers,0.3,1,hansen_a2,
SHELL POLYALDEHYDE EX 39,,19.6,10.0,3.6,9.4,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
SHELL POLYALDEHYDE EX 40,,19.6,10.0,3.6,9.4,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
SHELL X-450,,19.3,9.5,11.1,11.1,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
SHELLAC,,19.7,10.1,15.1,10.7,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
SILICONE DC 23?,,16.4,0.0,7.8,5.5,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
SILICONE DC-1107?,,19.6,3.4,10.8,9.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
SINCLAIR 3840A,,18.4,4.0,9.6,7.3,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
SMA 1430A,,18.8,11.4,16.4,14.1,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
SOALKYD 1935-EGAX,,18.0,11.6,8.5,9.0,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,
SOAMIN M 60,,15.9,8.1,6.5,10.6,Amino Resins,0.3,1,hansen_a2,
SOL MYLAR 49001,,19.0,5.0,4.0,5.0,Polyesters - Solvent Range,0.3,1,hansen_a2,
SOL MYLAR 49002,,19.0,5.0,5.0,5.0,Polyesters - Solvent Range,0.3,1,hansen_a2,
STY MAL ANH,,23.4,13.8,15.2,16.5,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
STY/2EHA/AA 81/11/8,,17.7,4.9,5.9,5.9,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
STY/BUTENOL 85/15,,17.4,7.8,3.8,7.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
STY/CYCLOL 82/18,,18.2,5.6,7.2,5.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
STY/HALF ESTER MA 60/40,,18.9,10.9,10.7,9.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
STY/MA 85/15,,18.0,9.0,3.0,9.0,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
STY/MAA 90/10,,18.7,6.3,7.3,6.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
STY/PROP HALF E MA 57/43,,18.0,9.8,8.4,10.1,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
STY/VBE 85/15,,17.4,7.8,3.8,7.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
STYRON 44OM-27 MOD PS,,20.0,5.0,1.0,7.0,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
STYRON 475M-27,,20.0,5.0,1.0,7.0,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
STYRON 480-27,,20.0,6.0,4.0,5.3,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,
SUCROSE,,21.67,26.26,29.62,20.44,Biologically Interesting Systems,0.3,1,hansen_a2,
SUPER BECKACITE 1001,,23.26,6.55,8.35,19.85,Phenolic Resins,0.3,1,hansen_a2,
SUPRASEC F-5100,,19.7,12.9,12.8,11.4,Isocyanate,0.3,1,hansen_a2,
SYNRESIN A 560,,22.1,5.0,11.3,15.5,Amino Resins,0.3,1,hansen_a2,
TEFLON (SL2-),,17.1,8.1,1.3,4.7,Silicone Resins,0.3,1,hansen_a2,
TEG EG MAL TEREP,,18.8,11.4,9.2,10.2,Polyesters - Solvent Range,0.3,1,hansen_a2,
TEG MALEATE,,18.1,13.9,12.1,9.7,Polyesters - Solvent Range,0.3,1,hansen_a2,
TOLONATE HDB (RH-POULENC),,19.0,11.0,2.0,11.3,Tolonate Solubility,0.3,1,hansen_a2,
TOLONATE HDT (RH-POULENC),,19.0,11.0,3.0,12.0,Tolonate Solubility,0.3,1,hansen_a2,
TOPAS 6013 SOL,,18.0,3.0,2.0,5.0,COC Solubility,0.3,1,hansen_a2,
UFORMITE MX-61,,22.7,2.8,5.4,16.2,Amino Resins,0.3,1,hansen_a2,
URACRON 15,,19.2,7.7,5.7,10.6,Acrylate Resins,0.3,1,hansen_a2,
UREA,,20.9,18.7,26.4,19.42,Biologically Interesting Systems,0.3,1,hansen_a2,
VA/EA/CY 70/20/10,,20.0,12.0,11.0,15.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
VA/EHA/CYC/MAA/76/12/8/4,,21.2,12.4,13.0,12.6,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
VA/EHA/MA 63/33/4,,17.7,6.3,7.7,5.3,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
VAREZ 123,,17.3,10.9,11.9,10.7,Polyesters - Solvent Range,0.3,1,hansen_a2,
VBE/AN/MAA 46/27/27,,18.9,11.7,11.1,9.6,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
VBE/MA/MAC46/27/27,,19.4,13.0,13.8,12.3,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
VCVA COPOLY,,17.3,8.7,6.1,7.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
VDC/AA 75/25 ?,,20.4,11.0,0.8,11.7,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
VERSAMID 100,,23.8,5.3,16.2,16.1,Epoxy Curing Agents,0.3,1,hansen_a2,
VERSAMID 100?,,18.8,3.0,9.2,7.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
VERSAMID 115,,20.3,6.6,14.1,9.6,Epoxy Curing Agents,0.3,1,hansen_a2,
VERSAMID 125,,24.9,3.1,18.7,20.3,Epoxy Curing Agents,0.3,1,hansen_a2,
VERSAMID 140,,26.9,2.4,18.5,24.0,Epoxy Curing Agents,0.3,1,hansen_a2,
VERSAMID 930,,17.43,-1.92,14.89,9.62,Polyamide,0.3,1,hansen_a2,
VERSAMID 961,,18.9,9.6,11.1,6.2,Polyamide,0.3,1,hansen_a2,
VERSAMID 965,,20.15,6.04,12.9,9.2,Polyamide,0.3,1,hansen_a2,
VESTURIT BL 908,,18.8,12.0,6.0,11.5,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,
VESTURIT BL 915,,17.7,13.0,7.6,11.5,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,
VILIT MB 30,,20.0,8.3,6.7,9.4,Vinyl Chloride Copolymers,0.3,1,hansen_a2,
VILIT MC 31,,20.0,8.3,6.7,9.4,Vinyl Chloride Copolymers,0.3,1,hansen_a2,
VILIT MC 39,,18.4,7.6,6.7,6.8,Vinyl Chloride Copolymers,0.3,1,hansen_a2,
VINSOL ROSIN,,17.4,10.0,13.0,10.5,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,
VINYL SILANE,,16.4,3.7,4.5,10.0,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,
VINYLITE AYAA PVAC,,22.9,18.3,7.7,20.4,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
VINYLITE VAGD,,17.1,10.4,6.5,7.5,Vinyl Chloride Copolymers,0.3,1,hansen_a2,
VINYLITE VAGH,,16.5,10.9,6.4,7.7,Vinyl Chloride Copolymers,0.3,1,hansen_a2,
VINYLITE VMCA,,17.7,11.1,6.9,8.7,Vinyl Chloride Copolymers,0.3,1,hansen_a2,
VINYLITE VMCC,,17.6,11.1,6.8,8.8,Vinyl Chloride Copolymers,0.3,1,hansen_a2,
VINYLITE VMCH,,17.6,11.1,6.4,8.6,Vinyl Chloride Copolymers,0.3,1,hansen_a2,
VINYLITE VXCC,,18.0,9.4,4.6,8.4,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
VINYLITE VYHH,,17.4,10.2,5.9,7.8,Vinyl Chloride Copolymers,0.3,1,hansen_a2,
VINYLITE VYLF,,18.1,10.3,4.2,8.3,Vinyl Chloride Copolymers,0.3,1,hansen_a2,
VINYLITE XYHL PVB UTYRAL,,19.0,9.0,15.0,12.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
VINYLITE XYSG PVB UTYRAL,,19.0,9.0,15.0,12.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
VIPLA KR (PVC),,18.4,6.6,8.0,3.0,Polyvinylchloride,0.3,1,hansen_a2,
VITEL PE LINEAR,,14.9,10.1,2.9,6.1,Polyesters - Solvent Range,0.3,1,hansen_a2,
VITEL PE101-X,,21.3,6.3,4.7,7.3,Polyesters - Solvent Range,0.3,1,hansen_a2,
VITON 1 HR,,16.5,8.1,8.3,6.6,Practical Film Thickness,0.3,1,hansen_a2,
VITON 20 MIN,,10.9,14.5,3.1,14.1,Practical Film Thickness,0.3,1,hansen_a2,
VITON 4 HR,,13.6,15.4,8.6,14.4,Practical Film Thickness,0.3,1,hansen_a2,
VYHH-NIF REPT,,17.4,9.9,6.7,7.5,Polymer Solubility Data from Various Sources,0.3,1,hansen_a2,
VYSET 69,,17.9,3.5,7.5,5.9,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,
ZINK SILICATE - CHEMICAL RES.,,23.5,17.5,16.8,15.6,Special Data,0.3,1,hansen_a2,
