name,cas_number,delta_d,delta_p,delta_h,radius,type,confidence,source_count,source,source_url,dataset_id,name_iupac,name_common
KOPPERS KTPL-A,,19.3,3.7,7.9,7.8,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,KOPPERS KTPL-A
LARD 23C,,17.69,2.66,4.36,7.98,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LARD 23C
LARD 37C,,15.9,1.16,5.41,12.03,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LARD 37C
LAROFLEX MP 45,,18.4,8.4,5.8,9.0,Vinyl Chloride Copolymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LAROFLEX MP 45
LDPE PERM<,,0.8,15.3,5.3,2.5,Polyethylene,0.25,1,hspip_polymers,,"hspip_polymers,hsp_polymers_2",,LDPE PERM<
LDPE PERM<0.8,,15.3,5.3,2.5,10.1,Permeation of LDPE by Organic Liquids,0.3,1,hansen_a2,,hansen_a2,,
LDPE PERM>80,,16.5,4.5,0.5,6.0,Permeation of LDPE by Organic Liquids,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LDPE PERM>80
LIGNIN,,20.17,14.61,15.04,11.66,Special,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LIGNIN
LUCITE 2042 PEMA,,17.6,9.66,3.97,10.64,Polyacrylate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LUCITE 2042 PEMA
LUCITE 2044 PMMA,,16.2,6.8,5.7,9.1,Polyacrylate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LUCITE 2044 PMMA
LUMFLON LF200 (10%),,18.5,5.4,6.9,9.9,Fluorinated Polyethers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LUMFLON LF200 (10%)
LUMFLON LF916 (10%),,17.5,6.8,10.5,12.5,Fluorinated Polyethers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LUMFLON LF916 (10%)
LUTANAL I60,,16.9,2.5,4.0,7.2,Polyisobutylene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LUTANAL I60
LUTONAL IC/1203,,14.2,2.5,4.6,12.4,Polyisobutylene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LUTONAL IC/1203
LYTRON 820,,21.1,13.1,14.5,14.4,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,LYTRON 820
MAA/EA/ST 15/38/47,,17.6,5.2,7.0,4.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MAA/EA/ST 15/38/47
MAA/MA/V A 15/17.5/,,67.5,25.5,15.7,18.1,,0.25,1,hspip_polymers,,"hspip_polymers,hsp_polymers_2",,MAA/MA/V A 15/17.5/
MAA/MA/V A 15/27.5/,,57.5,28.5,15.7,18.1,,0.25,1,hspip_polymers,,"hspip_polymers,hsp_polymers_2",,MAA/MA/V A 15/27.5/
MAA/MA/VA 15/17.5/67.5,,25.5,15.7,18.1,21.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,hansen_a2,,
MAA/MA/VA 15/27.5/57.5,,28.5,15.7,18.1,21.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,hansen_a2,,
MACRYNAL SM 510N,,19.9,8.1,6.0,9.8,Polyurethane,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Macrynal SM 510N
MARBON 9200,,19.0,4.0,4.0,6.0,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MARBON 9200
MMA/CYCLOL 58/42,,18.7,9.9,8.7,8.8,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MMA/CYCLOL 58/42
MMA/EA 25/75,,19.0,9.0,15.0,12.0,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MMA/EA 25/75
MMA/EA 50/50,,17.5,9.9,4.1,9.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MMA/EA 50/50
MMA/EA/AA,,15.9,15.9,11.5,11.1,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MMA/EA/AA
MMA/EA/AGE 40/40/20,,17.6,9.8,5.6,9.7,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MMA/EA/AGE 40/40/20
MMA/EA/AN 40/40/20,,20.4,13.2,11.0,12.3,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MMA/EA/AN 40/40/20
MMA/EA/AN 55/30/15?,,16.7,10.9,8.5,8.5,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
MMA/EA/BAMA 40/40/20,,17.9,8.5,11.7,12.9,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MMA/EA/BAMA 40/40/20
MMA/EA/BVBE 40/40/20,,17.8,10.0,6.6,9.8,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MMA/EA/BVBE 40/40/20
MMA/EA/CYCLOL,,17.6,9.8,6.4,9.8,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MMA/EA/CYCLOL
MMA/EA/MAM 40/40/20,,19.0,9.0,15.0,12.0,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MMA/EA/MAM 40/40/20
MMA/EA/MAM 45/45/10?,,19.5,11.1,8.7,11.2,Acrylics - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
MODAFLOW,,16.1,3.7,7.9,8.9,Special,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MODAFLOW
MOWILITH 50 PVAC,,20.93,11.27,9.66,13.71,Polyvinylacetate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MOWILITH 50 PVAC
MOWITAL B 30 H,,18.6,12.9,10.3,8.3,Polyvinylbutyral,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Mowital B 30 H
MOWITAL B 60 H,,20.2,11.2,13.3,11.2,Polyvinylbutyral,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Mowital B 60 H
MYLAR PET,,18.0,6.2,6.2,5.0,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,MYLAR PET
NAT RUBBER,,16.0,4.0,6.0,1.3,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NAT RUBBER
NATURAL RUBBER 1 HR,,15.6,3.4,9.1,14.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NATURAL RUBBER 1 HR
NATURAL RUBBER 20 MIN,,14.5,7.3,4.5,11.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NATURAL RUBBER 20 MIN
NATURAL RUBBER 4 HR,,19.4,13.2,7.7,19.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NATURAL RUBBER 4 HR
NEOPRENE 1 HR,,19.0,8.0,0.0,13.2,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NEOPRENE 1 HR
NEOPRENE 20 MIN,,17.6,2.5,5.9,6.2,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NEOPRENE 20 MIN
NEOPRENE 4 HR,,14.6,13.9,2.3,15.9,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NEOPRENE 4 HR
NEOPRENE CR,,18.1,4.3,6.7,8.9,Supplemental Chemical Resistance Corrlations,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NEOPRENE CR
NITRILE 1 HR,,16.6,9.1,4.4,10.0,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NITRILE 1 HR
NITRILE 20 MIN,,17.5,7.3,6.5,5.1,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NITRILE 20 MIN
NITRILE 4 HR,,19.0,12.6,3.8,13.3,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NITRILE 4 HR
NYLON 66,,16.0,11.0,24.0,3.0,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,NYLON 66
PA11 CR,,17.0,4.4,10.6,5.1,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PA11 CR
PA6 CR,,17.0,3.4,10.6,5.1,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PA6 CR
PA66 SOL,,17.4,9.8,14.6,5.1,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PA66 SOL
PALM OIL,,17.7,3.5,3.7,4.7,Miscellaneous,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PALM OIL
PAN,,21.7,14.1,9.1,10.9,Solubility of Polyacrylonitirile,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PAN
PARALOID B72,,17.6,7.4,5.6,9.4,Polymers of Interest for Conservation of Paintings,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Paraloid B72
PARALOID EXPER. RES. QR 954,,18.4,9.8,10.0,12.4,Acrylate Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Paraloid EXPER. RES. QR 954
PARALOID P 400,,19.2,9.6,9.3,12.2,Acrylate Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Paraloid P 400
PARALOID P 410,,19.6,9.1,6.8,12.2,Acrylate Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Paraloid P 410
PARAPOL S-50,,17.9,3.9,4.9,3.9,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PARAPOL S-50
PARAPOL S-60,,17.9,3.9,4.9,3.9,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PARAPOL S-60
PARLON P 10,,20.26,6.32,5.4,10.64,Chlorinated Polypropylene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PARLON P 10
PBMA (10%),,20.6,3.5,7.2,12.8,Acrylics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PBMA (10%)
PBMA?,,15.9,5.5,5.9,8.5,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
PBUTYLACRYLATE,,16.2,9.0,3.0,10.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PBUTYLACRYLATE
PC,,18.1,5.9,6.9,5.5,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PC
PCTFE,,14.1,2.7,5.5,6.6,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PCTFE
PE,,16.0,0.8,2.8,3.2,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",Polyethylene,PE
PE? CR Q UESTIONABLE VALUES,,16.8,5.4,2.4,4.7,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
PECTFE SOL AT HIGH TEMP.,,19.5,7.3,1.7,5.1,Poly(Ethylene/Chlorotrifluoroethylene),0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PECTFE SOL AT HIGH TEMP.
PEI 1200PSI,,17.2,6.4,5.2,3.6,PEI - Polyethylene Imide - Environmental Stress Cracking (ESC),0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PEI 1200PSI
PEI 2400PSI,,17.4,4.6,9.0,7.2,PEI - Polyethylene Imide - Environmental Stress Cracking (ESC),0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PEI 2400PSI
PEI 600PSI,,17.3,5.3,4.7,3.3,PEI - Polyethylene Imide - Environmental Stress Cracking (ESC),0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PEI 600PSI
PEMA (10%),,16.5,8.7,5.0,10.4,Acrylics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PEMA (10%)
PENTA BENZ MAL,,19.4,12.2,10.2,10.8,Polyesters - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PENTA BENZ MAL
PENTALYN 255,,17.55,9.37,14.32,10.64,Rosin Derivatives,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Pentalyn 255
PENTALYN 830,,20.03,5.81,10.93,11.66,Rosin Derivatives,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Pentalyn 830
PEO 4000 ? HEATED SAMPLES,,21.5,10.9,13.1,15.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
PEO 4000 ? SAMPLES HEA TED,,22.2,11.2,13.2,17.1,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
PERGUT S 5,,17.4,9.5,3.8,10.0,Chlorinated Rubber,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PERGUT S 5
PES L B + C =1,,17.7,9.7,6.4,9.3,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PES L B + C =1
PES L C=1,,18.7,10.5,7.6,9.1,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PES L C=1
PES SOL,,19.6,10.8,9.2,6.2,Polymer Solubility Data from Various Sources,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PES SOL
PETG,,18.0,3.0,4.0,6.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PETG
PETP CR,,18.2,6.4,6.6,5.0,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PETP CR
PFA(?),,16.7,7.7,-0.5,8.1,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,hansen_a2,,
PHENODUR 373U,,19.74,11.62,14.59,12.69,Phenolic Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Phenodur 373U
PHENOLIC,,21.6,5.2,18.8,15.4,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PHENOLIC
PHENOLICS,,19.8,7.2,10.8,12.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PHENOLICS
PIBMA (10%),,17.0,4.6,7.6,9.5,Acrylics,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PIBMA (10%)
PICCOFLEX 120,,17.4,7.8,3.8,7.7,Styrene Polymers And Copolymers - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PICCOFLEX 120
PICCOPALE 110,,17.55,1.19,3.6,6.55,Hydrocarbon Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Piccopale 110
PICCORONE 450L,,19.42,5.48,5.77,9.62,Hydrocarbon Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,Piccorone 450L
PKHH,,23.4,7.2,14.8,14.9,Epoxy,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PKHH
PLASTOKYD AC4X (30%),,23.9,7.8,8.8,19.9,Acrylic Modified Alkyd,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PLASTOKYD AC4X (30%)
PLASTOKYD S27 (30%),,20.1,5.7,5.3,20.0,Acrylic Modified Alkyd,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PLASTOKYD S27 (30%)
PLASTOKYD SC140 (30%),,25.2,9.2,3.7,20.0,Acrylic Modified Alkyd,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PLASTOKYD SC140 (30%)
PLASTOKYD SC400 (30%),,23.7,0.5,10.3,20.0,Acrylic Modified Alkyd,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PLASTOKYD SC400 (30%)
PLASTOPAL H,,20.81,8.29,14.96,12.69,Amino Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PLASTOPAL H
PLEXAL C-34,,18.5,9.21,4.91,10.64,Binders in Solution: Alkyds and Polyesters,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PLEXAL C-34
PLEXIGUM M527,,18.4,9.4,6.5,10.7,Polyacrylate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PLEXIGUM M527
PLEXIGUM MB319,,18.6,10.8,4.1,11.5,Polyacrylate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PLEXIGUM MB319
PLIOLITE P1230,,18.1,4.7,3.7,3.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PLIOLITE P1230
PLIOLYTE S-100,,16.47,0.37,2.84,8.59,Hydrocarbon Resins,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PLIOLYTE S-100
PMMA,,18.64,10.52,7.51,8.59,Polyacrylate,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",Poly(methyl methacrylate),PMMA
PMMA CR,,16.0,5.0,12.0,13.0,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PMMA CR
POLYCYCLOLa,,19.0,9.0,15.0,12.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYCYCLOLa,POLYCYCLOLa
POLYETHYLENE 1 HR,,17.1,3.1,5.2,8.2,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYETHYLENE 1 HR,POLYETHYLENE 1 HR
POLYETHYLENE 20 MIN,,16.9,3.3,4.1,8.1,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYETHYLENE 20 MIN,POLYETHYLENE 20 MIN
POLYETHYLENE 4 HR,,24.1,14.9,0.3,24.3,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYETHYLENE 4 HR,POLYETHYLENE 4 HR
POLYETHYLENESULFIDE (GOOD),,17.8,3.8,2.2,4.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
POLYISOPRENE SW,,17.0,4.0,4.0,7.3,Polyisoprene Swelling,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYISOPRENE SW,POLYISOPRENE SW
POLYMETHACRYLONITRILE,,17.2,14.4,7.6,3.8,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYMETHACRYLONITRILE,POLYMETHACRYLONITRILE
POLYSAR 5630,,17.55,3.35,2.7,6.55,Styrene-Butadiene (SBR),0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYSAR 5630,POLYSAR 5630
POLYSTYRENE LG,,22.28,5.75,4.3,12.68,Polystyrene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYSTYRENE LG,POLYSTYRENE LG
POLYVINYLALCOHOL,,15.0,17.2,17.8,10.2,Correlations for Some Barrier-Type Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYVINYLALCOHOL,POLYVINYLALCOHOL
POLYVINYLALCOHOL 1 HR,,15.3,13.2,13.5,8.8,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYVINYLALCOHOL 1 HR,POLYVINYLALCOHOL 1 HR
POLYVINYLALCOHOL 20 MIN,,11.2,12.4,13.0,12.1,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYVINYLALCOHOL 20 MIN,POLYVINYLALCOHOL 20 MIN
POLYVINYLALCOHOL 4 HR,,17.2,13.6,15.4,10.9,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYVINYLALCOHOL 4 HR,POLYVINYLALCOHOL 4 HR
POLYVINYLBUTYL ETHER,,17.4,4.3,8.4,7.4,Polyisobutylene,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYVINYLBUTYL ETHER,POLYVINYLBUTYL ETHER
POLYVINYLIDINE FLUORIDE SOL.,,17.0,12.1,10.2,4.1,Special Data,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",POLYVINYLIDINE FLUORIDE SOL.,POLYVINYLIDINE FLUORIDE SOL.
POLYVINYLPYRROLIDONE (PVP),,21.4,11.6,21.6,17.3,Miscellaneous,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
POMH+POMC CR,,17.1,3.1,10.7,5.2,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,POMH+POMC CR
PP,,18.0,0.0,1.0,6.0,Chemical Resistance Data - Modern Plastics Encylopedia,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",Polypropylene,PP
PPO CR,,17.9,3.1,8.5,8.6,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PPO CR
PPS CR 93°C,,18.8,4.8,6.8,2.8,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PPS CR 93°C
PPS TS60%12MO,,18.7,5.3,3.7,6.7,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PPS TS60%12MO
PS,,18.5,4.5,2.9,5.3,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",Polystyrene,PS
PSORIASIS SCALES,,24.64,11.94,12.92,19.04,Biologically Interesting Systems,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PSORIASIS SCALES
PSU CR,,16.0,6.0,6.6,9.0,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PSU CR
PSU ULTRASON S,,19.7,8.3,8.3,8.0,Polysulfone PSU,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PSU ULTRASON S
PTFE L80 CR,,16.2,1.8,3.4,3.9,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PTFE L80 CR
pTOLSULFONAMIDE-FORMALDEH,,24.6,18.6,16.4,20.9,Miscellaneous - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,pTOLSULFONAMIDE-FORMALDEH
PUR,,17.9,6.9,3.7,2.7,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PUR
PUR CR,,18.1,9.3,4.5,9.7,Chemical Resistance of High Performance and Other Polymers,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PUR CR
PVAC,,17.6,2.2,4.0,4.1,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
PVBE,,16.7,3.7,8.3,8.6,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PVBE
PVC,,17.6,7.8,3.4,8.2,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",Poly(vinyl chloride),PVC
PVC 1 HR,,14.9,11.1,3.8,13.2,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PVC 1 HR
PVC 20 MIN,,16.1,7.1,5.9,9.3,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PVC 20 MIN
PVC 4 HR,,24.4,4.9,9.9,22.7,Practical Film Thickness,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PVC 4 HR
PVDC (110C) SOLUBILITY,,17.6,9.1,7.8,3.9,High Temperature Solubility of PVDC,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PVDC (110C) SOLUBILITY
PVDC (130C) SOLUBILITY,,20.4,10.0,10.2,7.6,High Temperature Solubility of PVDC,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PVDC (130C) SOLUBILITY
PVEE,,16.0,4.0,12.0,14.0,Vinyl Resins - Solvent Range,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers,hsp_polymers_2",,PVEE
PVETHYLETHER?,,15.1,3.1,11.9,12.9,Based on Solvent Range Solubility Data - Not too Reliable,0.3,1,hansen_a2,,"hansen_a2,hspip_polymers",,
